time [s],mass [g],thrust [N]
127.408,3.99E+04,0
127.409,3.99E+04,0
127.41,3.99E+04,0
127.411,3.99E+04,0
127.412,3.99E+04,0
127.413,3.99E+04,0
127.414,3.99E+04,0
127.415,3.99E+04,0
127.416,3.99E+04,0
127.417,3.99E+04,0
127.418,3.99E+04,0
127.419,3.99E+04,0
127.42,3.99E+04,0
127.421,3.99E+04,0
127.422,3.99E+04,0
127.423,3.99E+04,0
127.424,3.99E+04,0
127.425,3.99E+04,0
127.426,3.99E+04,0
127.427,3.99E+04,0
127.428,3.99E+04,0
127.429,3.99E+04,0
127.43,3.99E+04,0
127.431,3.99E+04,0
127.432,3.99E+04,0
127.433,3.99E+04,0
127.434,3.99E+04,0
127.435,3.99E+04,0
127.436,3.99E+04,0
127.437,3.99E+04,0
127.438,3.99E+04,0
127.439,3.99E+04,0
127.44,3.99E+04,0
127.441,3.99E+04,0
127.442,3.99E+04,0
127.443,3.99E+04,0
127.444,3.99E+04,0
127.445,3.99E+04,0
127.446,3.99E+04,0
127.447,3.99E+04,0
127.448,3.99E+04,0
127.449,3.99E+04,0
127.45,3.99E+04,0
127.451,3.99E+04,0
127.452,3.99E+04,0
127.453,3.99E+04,0
127.454,3.99E+04,0
127.455,3.99E+04,0
127.456,3.99E+04,0
127.457,3.99E+04,0
127.459,3.99E+04,0
127.46,3.99E+04,0
127.461,3.99E+04,0
127.462,3.99E+04,0
127.463,3.99E+04,0
127.465,3.99E+04,0
127.466,3.99E+04,0
127.467,3.99E+04,0
127.469,3.99E+04,0
127.47,3.99E+04,0
127.471,3.99E+04,0
127.473,3.99E+04,0
127.474,3.99E+04,0
127.476,3.99E+04,0
127.477,3.99E+04,0
127.479,3.99E+04,0
127.48,3.99E+04,0
127.482,3.99E+04,0
127.483,3.99E+04,0
127.485,3.99E+04,0
127.486,3.99E+04,0
127.488,3.99E+04,0
127.49,3.99E+04,0
127.492,3.99E+04,0
127.493,3.99E+04,0
127.495,3.99E+04,0
127.497,3.99E+04,0
127.499,3.99E+04,0
127.501,3.99E+04,0
127.503,3.99E+04,0
127.505,3.99E+04,0
127.507,3.99E+04,0
127.509,3.99E+04,0
127.511,3.99E+04,0
127.513,3.99E+04,0
127.516,3.99E+04,0
127.518,3.99E+04,0
127.52,3.99E+04,0
127.523,3.99E+04,0
127.525,3.99E+04,0
127.528,3.99E+04,0
127.53,3.99E+04,0
127.533,3.99E+04,0
127.536,3.99E+04,0
127.539,3.99E+04,0
127.542,3.99E+04,0
127.545,3.99E+04,0
127.548,3.99E+04,0
127.551,3.99E+04,0
127.554,3.99E+04,0
127.558,3.99E+04,0
127.561,3.99E+04,0
127.565,3.99E+04,0
127.569,3.99E+04,0
127.573,3.99E+04,0
127.577,3.99E+04,0
127.581,3.99E+04,0
127.585,3.99E+04,0
127.589,3.99E+04,0
127.594,3.99E+04,0
127.599,3.99E+04,0
127.604,3.99E+04,0
127.609,3.99E+04,0
127.615,3.99E+04,0
127.62,3.99E+04,0
127.626,3.99E+04,0
127.632,3.99E+04,0
127.639,3.99E+04,0
127.646,3.99E+04,0
127.653,3.99E+04,0
127.66,3.99E+04,0
127.668,3.99E+04,0
127.677,3.99E+04,0
127.686,3.99E+04,0
127.695,3.99E+04,0
127.705,3.99E+04,0
127.716,3.99E+04,0
127.727,3.99E+04,0
127.74,3.99E+04,0
127.753,3.99E+04,0
127.767,3.99E+04,0
127.782,3.99E+04,0
127.799,3.99E+04,0
127.818,3.99E+04,0
127.838,3.99E+04,0
127.86,3.99E+04,0
127.885,3.99E+04,0
127.913,3.99E+04,0
127.945,3.99E+04,0
127.982,3.99E+04,0
128.024,3.99E+04,0
128.071,3.99E+04,0
128.126,3.99E+04,0
128.199,3.99E+04,0
128.291,3.99E+04,0
128.414,3.99E+04,0
128.573,3.99E+04,0
128.797,3.99E+04,0
129.297,3.99E+04,0
129.797,3.99E+04,0
130.297,3.99E+04,0
130.797,3.99E+04,0
131.297,3.99E+04,0
131.797,3.99E+04,0
132.297,3.99E+04,0
132.797,3.99E+04,0
133.211,3.99E+04,0
133.711,3.99E+04,0
134.211,3.99E+04,0
134.711,3.99E+04,0
135.211,3.99E+04,0
135.711,3.99E+04,0
136.211,3.99E+04,0
136.711,3.99E+04,0
137.211,3.99E+04,0
137.711,3.99E+04,0
138.211,3.99E+04,0
138.711,3.99E+04,0
139.211,3.99E+04,0
139.711,3.99E+04,0
140.211,3.99E+04,0
140.711,3.99E+04,0
141.211,3.99E+04,0
141.711,3.99E+04,0
142.211,3.99E+04,0
142.711,3.99E+04,0
143.211,3.99E+04,0
143.711,3.99E+04,0
144.211,3.99E+04,0
144.711,3.99E+04,0
145.211,3.99E+04,0
145.711,3.99E+04,0
146.011,3.99E+04,0
146.511,3.99E+04,0
147.011,3.99E+04,0
147.511,3.99E+04,0
147.852,3.99E+04,0
148.352,3.99E+04,0
148.822,3.99E+04,0
149.322,3.99E+04,0
149.822,3.99E+04,0
150.322,3.99E+04,0
150.822,3.99E+04,0
151.322,3.99E+04,0
151.822,3.99E+04,0
152.322,3.99E+04,0
152.822,3.99E+04,0
153.322,3.99E+04,0
153.822,3.99E+04,0
154.322,3.99E+04,0
154.822,3.99E+04,0
155.272,3.99E+04,0
155.772,3.99E+04,0
156.145,3.99E+04,0
156.645,3.99E+04,0
157.145,3.99E+04,0
157.645,3.99E+04,0
158.145,3.99E+04,0
158.645,3.99E+04,0
159.145,3.99E+04,0
159.645,3.99E+04,0
160.145,3.99E+04,0
160.645,3.99E+04,0
161.145,3.99E+04,0
161.645,3.99E+04,0
162.145,3.99E+04,0
162.645,3.99E+04,0
163.145,3.99E+04,0
163.645,3.99E+04,0
164.145,3.99E+04,0
164.645,3.99E+04,0
165.145,3.99E+04,0
165.645,3.99E+04,0
166.145,3.99E+04,0
166.645,3.99E+04,0
167.145,3.99E+04,0
167.645,3.99E+04,0
167.969,3.99E+04,0
168.469,3.99E+04,0
168.969,3.99E+04,0
169.469,3.99E+04,0
169.969,3.99E+04,0
170.469,3.99E+04,0
170.969,3.99E+04,0
171.469,3.99E+04,0
171.969,3.99E+04,0
172.469,3.99E+04,0
172.776,3.99E+04,0
173.227,3.99E+04,0
173.727,3.99E+04,0
174.227,3.99E+04,0
174.727,3.99E+04,0
175.21,3.99E+04,0
175.71,3.99E+04,0
176.21,3.99E+04,0
176.71,3.99E+04,0
177.21,3.99E+04,0
177.71,3.99E+04,0
178.21,3.99E+04,0
178.71,3.99E+04,0
179.21,3.99E+04,0
179.71,3.99E+04,0
180.21,3.99E+04,0
180.71,3.99E+04,0
181.112,3.99E+04,0
181.612,3.99E+04,0
182.112,3.99E+04,0
182.612,3.99E+04,0
183.112,3.99E+04,0
183.612,3.99E+04,0
184.07,3.99E+04,0
184.57,3.99E+04,0
185.07,3.99E+04,0
185.57,3.99E+04,0
186.07,3.99E+04,0
186.57,3.99E+04,0
186.733,3.99E+04,0
